symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"CRWD","Crowdstrike Holdings Inc","176.77","+2.16","+1.24%","177.59","172.58","1,650,300","10/31/23","STK","Yes","1","[object Object]"
"CSCO","Cisco Systems Inc","52.13","+0.56","+1.09%","52.17","51.68","13,509,199","10/31/23","STK","Yes","1","[object Object]"
"CSGP","Costar Group Inc","73.41","+2.62","+3.70%","74.16","71.00","3,544,400","10/31/23","STK","Yes","1","[object Object]"
"CSX","CSX Corp","29.85","+0.45","+1.53%","29.94","29.28","11,067,700","10/31/23","STK","Yes","1","[object Object]"
"CTAS","Cintas Corp","507.12","+4.31","+0.86%","508.84","502.48","349,400","10/31/23","STK","Yes","1","[object Object]"
"CTSH","Cognizant Tech Sol","64.47","+0.72","+1.13%","64.59","63.93","3,118,900","10/31/23","STK","Yes","1","[object Object]"
"DDOG","Datadog Inc Cl A","81.47","+1.06","+1.32%","82.51","79.54","3,281,400","10/31/23","STK","Yes","1","[object Object]"
"DLTR","Dollar Tree Inc","111.09","+1.24","+1.13%","111.44","108.95","1,430,100","10/31/23","STK","Yes","1","[object Object]"
"DXCM","Dexcom Inc","88.83","+3.92","+4.62%","89.47","85.41","5,391,800","10/31/23","STK","Yes","1","[object Object]"
"EA","Electronic Arts Inc","123.79","+2.48","+2.04%","124.48","121.63","2,300,500","10/31/23","STK","Yes","1","[object Object]"
"EBAY","Ebay Inc","39.23","+0.59","+1.53%","39.32","38.49","6,287,900","10/31/23","STK","Yes","1","[object Object]"
"ENPH","Enphase Energy Inc","79.58","+0.92","+1.17%","80.79","78.19","5,804,900","10/31/23","STK","Yes","1","[object Object]"
"EXC","Exelon Corp","38.94","+0.49","+1.27%","38.97","38.42","5,971,200","10/31/23","STK","Yes","1","[object Object]"
"FANG","Diamondback Energy","160.32","+1.89","+1.19%","161.16","157.33","1,342,400","10/31/23","STK","Yes","1","[object Object]"
"FAST","Fastenal Company","58.34","+0.11","+0.19%","58.92","58.15","4,922,300","10/31/23","STK","Yes","1","[object Object]"
"FTNT","Fortinet Inc","57.17","+0.85","+1.51%","57.40","56.08","4,073,000","10/31/23","STK","Yes","1","[object Object]"
"GEHC","Ge Healthcare Technologies Inc","66.57","+3.40","+5.38%","67.70","65.77","7,552,600","10/31/23","STK","Yes","1","[object Object]"
"GFS","Globalfoundries Inc","49.62","-0.29","-0.58%","50.05","48.54","1,502,400","10/31/23","STK","Yes","1","[object Object]"
"GILD","Gilead Sciences Inc","78.54","+0.77","+0.99%","78.71","77.46","4,684,000","10/31/23","STK","Yes","1","[object Object]"
"GOOG","Alphabet Cl C","125.30","-0.45","-0.36%","126.56","123.93","21,113,500","10/31/23","STK","Yes","1","[object Object]"
"GOOGL","Alphabet Cl A","124.08","-0.38","-0.31%","125.37","122.68","26,278,100","10/31/23","STK","Yes","1","[object Object]"
"HON","Honeywell International Inc","183.26","+3.51","+1.95%","183.92","179.18","3,770,200","10/31/23","STK","Yes","1","[object Object]"
"IDXX","Idexx Laboratories","399.47","+3.08","+0.78%","403.98","395.71","668,400","10/31/23","STK","Yes","1","[object Object]"
"ILMN","Illumina Inc","109.42","+1.55","+1.44%","111.27","108.06","1,594,100","10/31/23","STK","Yes","1","[object Object]"
"INTC","Intel Corp","36.50","+0.81","+2.27%","36.57","35.62","41,150,699","10/31/23","STK","Yes","1","[object Object]"
"INTU","Intuit Inc","494.95","+7.45","+1.53%","496.60","485.45","1,071,800","10/31/23","STK","Yes","1","[object Object]"
"ISRG","Intuitive Surg Inc","262.22","+3.73","+1.44%","263.95","260.17","2,373,300","10/31/23","STK","Yes","1","[object Object]"
"JD","Jd.com Inc ADR","25.42","-0.52","-2.00%","25.59","25.08","12,263,900","10/31/23","STK","Yes","1","[object Object]"
"KDP","Keurig Dr Pepper Inc","30.33","+0.31","+1.03%","30.53","30.12","10,628,000","10/31/23","STK","Yes","1","[object Object]"
"KHC","Kraft Heinz Company","31.46","-0.16","-0.51%","31.70","31.08","10,505,200","10/31/23","STK","Yes","1","[object Object]"
"KLAC","K L A-Tencor Corp","469.70","+10.16","+2.21%","474.43","453.50","1,314,900","10/31/23","STK","Yes","1","[object Object]"
"LCID","Lucid Group Inc","4.12","+0.05","+1.23%","4.18","4.04","20,139,301","10/31/23","STK","Yes","1","[object Object]"
"LRCX","Lam Research Corp","588.22","+4.72","+0.81%","590.78","574.42","817,600","10/31/23","STK","Yes","1","[object Object]"
"LULU","Lululemon Athletica","393.48","+1.73","+0.44%","395.70","389.01","1,084,200","10/31/23","STK","Yes","1","[object Object]"
"MAR","Marriot Int Cl A","188.56","+0.47","+0.25%","189.18","186.01","1,233,900","10/31/23","STK","Yes","1","[object Object]"
"MCHP","Microchip Technology","71.29","+0.63","+0.89%","71.46","70.21","6,717,100","10/31/23","STK","Yes","1","[object Object]"
"MDLZ","Mondelez Intl Inc","66.21","+0.23","+0.35%","66.32","65.33","5,575,200","10/31/23","STK","Yes","1","[object Object]"
"MELI","Mercadolibre Inc","1,240.74","+14.50","+1.18%","1,258.00","1,205.80","477,700","10/31/23","STK","Yes","1","[object Object]"
"META","Meta Platforms Inc","301.27","-1.39","-0.46%","303.68","296.86","19,419,801","10/31/23","STK","Yes","1","[object Object]"
"MNST","Monster Beverage Cp","51.10","+0.42","+0.83%","51.13","50.55","5,686,300","10/31/23","STK","Yes","1","[object Object]"
"MRNA","Moderna Inc","75.96","+1.89","+2.55%","76.15","72.65","3,777,000","10/31/23","STK","Yes","1","[object Object]"
"MRVL","Marvell Technology Inc","47.22","+0.39","+0.83%","47.30","46.07","6,667,900","10/31/23","STK","Yes","1","[object Object]"
"MSFT","Microsoft Corp","338.11","+0.80","+0.24%","339.00","334.69","20,250,100","10/31/23","STK","Yes","1","[object Object]"
"MU","Micron Technology","66.87","+0.80","+1.21%","67.07","65.26","8,247,101","10/31/23","STK","Yes","1","[object Object]"
"NFLX","Netflix Inc","411.69","+1.61","+0.39%","412.52","404.63","3,874,200","10/31/23","STK","Yes","1","[object Object]"
"NVDA","Nvidia Corp","407.80","-3.81","-0.93%","408.79","392.30","51,695,500","10/31/23","STK","Yes","1","[object Object]"
"NXPI","Nxp Semiconductors","172.43","+2.25","+1.32%","172.86","167.93","2,588,800","10/31/23","STK","Yes","1","[object Object]"
"ODFL","Old Dominion Freight Line Inc","376.66","-2.48","-0.65%","382.90","374.05","587,500","10/31/23","STK","Yes","1","[object Object]"
"ON","On Semiconductor","62.64","-2.70","-4.13%","65.03","61.72","22,205,000","10/31/23","STK","Yes","1","[object Object]"
"ORLY","O'Reilly Automotive","930.44","+0.30","+0.03%","933.64","924.97","456,600","10/31/23","STK","Yes","1","[object Object]"
"PANW","Palo Alto Networks Inc","243.02","+4.47","+1.87%","244.04","238.12","2,112,400","10/31/23","STK","Yes","1","[object Object]"
"PAYX","Paychex Inc","111.05","+0.48","+0.43%","111.31","110.00","1,368,800","10/31/23","STK","Yes","1","[object Object]"
"PCAR","Paccar Inc","82.53","-1.09","-1.30%","83.47","82.25","2,716,200","10/31/23","STK","Yes","1","[object Object]"
"PDD","Pdd Holdings Inc","101.42","-2.84","-2.72%","104.49","97.94","13,542,500","10/31/23","STK","Yes","1","[object Object]"
"PEP","Pepsico Inc","163.28","+1.00","+0.62%","163.35","161.66","5,947,400","10/31/23","STK","Yes","1","[object Object]"
"PYPL","Paypal Holdings","51.80","+0.75","+1.47%","51.89","50.80","12,922,600","10/31/23","STK","Yes","1","[object Object]"
"QCOM","Qualcomm Inc","108.99","+1.16","+1.08%","109.21","106.69","6,476,000","10/31/23","STK","Yes","1","[object Object]"
"REGN","Regeneron Pharmaceuticals","779.89","+2.22","+0.29%","782.26","772.84","382,200","10/31/23","STK","Yes","1","[object Object]"
"ROST","Ross Stores Inc","115.97","+1.27","+1.11%","116.07","114.06","2,397,900","10/31/23","STK","Yes","1","[object Object]"
"SBUX","Starbucks Corp","92.24","-0.91","-0.98%","93.32","92.00","9,305,400","10/31/23","STK","Yes","1","[object Object]"
"SGEN","Seagen Inc","212.81","-1.34","-0.63%","214.59","212.79","1,900,400","10/31/23","STK","Yes","1","[object Object]"
"SIRI","Sirius XM Holdings","4.28","+0.10","+2.39%","4.48","4.17","13,351,101","10/31/23","STK","Yes","1","[object Object]"
"SNPS","Synopsys Inc","469.44","+8.50","+1.84%","472.29","459.08","729,700","10/31/23","STK","Yes","1","[object Object]"
"TEAM","Atlassian Corp","180.64","+2.65","+1.49%","182.29","175.69","1,615,400","10/31/23","STK","Yes","1","[object Object]"
"TMUS","T-Mobile US","143.86","+2.29","+1.62%","144.23","141.29","3,971,900","10/31/23","STK","Yes","1","[object Object]"
"TSLA","Tesla Inc","200.84","+3.48","+1.76%","202.80","194.07","117,877,594","10/31/23","STK","Yes","1","[object Object]"
"TTD","Trade Desk Inc","70.96","+3.01","+4.43%","71.07","68.17","4,150,300","10/31/23","STK","Yes","1","[object Object]"
"TXN","Texas Instruments","142.01","+1.51","+1.07%","143.04","140.03","6,569,900","10/31/23","STK","Yes","1","[object Object]"
"VRSK","Verisk Analytics Inc","227.36","+2.87","+1.28%","227.91","223.96","1,240,800","10/31/23","STK","Yes","1","[object Object]"
"VRTX","Vertex Pharmaceutic","362.11","+4.66","+1.30%","363.10","353.13","987,600","10/31/23","STK","Yes","1","[object Object]"
"WBA","Walgreens Boots Alliance","21.08","-0.02","-0.09%","21.23","20.73","11,854,101","10/31/23","STK","Yes","1","[object Object]"
"WBD","Discovery Inc Series A","9.94","+0.09","+0.91%","10.11","9.80","23,001,600","10/31/23","STK","Yes","1","[object Object]"
"WDAY","Workday Inc","211.71","+4.51","+2.18%","213.23","206.79","1,885,400","10/31/23","STK","Yes","1","[object Object]"
"XEL","XCEL Energy Inc","59.27","+0.53","+0.90%","59.40","58.62","3,832,200","10/31/23","STK","Yes","1","[object Object]"
"ZM","Zoom Video Communications Cl A","59.98","-0.02","-0.03%","60.43","59.49","1,734,100","10/31/23","STK","Yes","1","[object Object]"
"ZS","Zscaler Inc","158.69","+1.88","+1.20%","159.23","155.37","768,200","10/31/23","STK","Yes","1","[object Object]"
