symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"ACIC","American Coastal Insurance Corp","7.49","-0.02","-0.27%","7.54","7.54","7.36","246,200","10/31/23","STK","Yes","1","[object Object]"
"ACIW","Aci Worldwide Inc","20.37","+0.45","+2.26%","19.93","20.45","19.68","398,900","10/31/23","STK","Yes","1","[object Object]"
"ACLS","Axcelis Tech Inc","127.50","+1.24","+0.98%","126.50","128.35","122.74","677,400","10/31/23","STK","Yes","1","[object Object]"
"ACLX","Arcellx Inc","35.25","+1.11","+3.25%","33.94","35.38","32.90","943,600","10/31/23","STK","Yes","1","[object Object]"
"ACMR","Acm Research Inc","13.60","+0.79","+6.17%","13.18","13.70","12.88","1,859,300","10/31/23","STK","Yes","1","[object Object]"
"ACNB","Acnb Corp","34.41","+0.26","+0.76%","34.45","34.48","34.01","6,300","10/31/23","STK","Yes","1","[object Object]"
"ACRE","Ares Commercial Real Estate Cor","9.17","+0.22","+2.46%","8.95","9.19","8.94","518,400","10/31/23","STK","Yes","1","[object Object]"
"ACRS","Aclaris Therapts","4.98","+0.40","+8.73%","4.58","5.02","4.57","2,000,200","10/31/23","STK","Yes","1","[object Object]"
"ACRV","Acrivon Therapeutics Inc","5.24","+0.05","+0.96%","5.26","5.30","5.10","13,000","10/31/23","STK","No","1","[object Object]"
"ACT","Enact Holdings Inc","27.56","+0.36","+1.32%","27.15","27.67","27.02","243,200","10/31/23","STK","Yes","1","[object Object]"
"ACTG","Acacia Res-Acacia","3.59","+0.06","+1.70%","3.54","3.61","3.50","258,000","10/31/23","STK","Yes","1","[object Object]"
"ACVA","Acv Auctions Inc Cl A","13.33","-0.11","-0.82%","13.49","13.57","13.22","667,700","10/31/23","STK","Yes","1","[object Object]"
"ADEA","Adeia Inc","8.43","+0.06","+0.72%","8.38","8.52","8.29","340,000","10/31/23","STK","Yes","1","[object Object]"
"ADMA","Adma Biologics","3.38","+0.08","+2.42%","3.27","3.42","3.23","1,458,600","10/31/23","STK","Yes","1","[object Object]"
"ADNT","Adient Plc","33.69","+0.21","+0.63%","33.51","33.78","33.13","720,700","10/31/23","STK","Yes","1","[object Object]"
"ADPT","Adaptive Biotechnologies Corp","4.44","+0.11","+2.54%","4.31","4.59","4.28","1,923,600","10/31/23","STK","Yes","1","[object Object]"
"ADTN","Adtran Holdings Inc","6.57","+0.26","+4.12%","6.36","6.66","6.34","588,700","10/31/23","STK","Yes","1","[object Object]"
"ADUS","Addus Homecare Corp","78.90","-4.29","-5.16%","82.43","84.52","78.68","121,800","10/31/23","STK","Yes","1","[object Object]"
"ADV","Advantage Solutions Inc","2.30","+0.05","+2.22%","2.26","2.33","2.24","514,900","10/31/23","STK","Yes","1","[object Object]"
"AEHR","Aehr Test Systems","23.56","-0.34","-1.42%","23.94","24.35","22.90","1,461,000","10/31/23","STK","Yes","1","[object Object]"
"AEIS","Advanced Energy","87.26","+0.69","+0.80%","86.77","88.18","85.60","296,700","10/31/23","STK","Yes","1","[object Object]"
"AEL","American Equity Investment Life","52.96","+0.19","+0.36%","52.73","53.00","52.70","388,800","10/31/23","STK","Yes","1","[object Object]"
"AEO","American Eagle Outfitters","17.47","+0.15","+0.87%","17.26","17.64","17.26","3,380,800","10/31/23","STK","Yes","1","[object Object]"
"AESI","Atlas Energy Solutions Inc Cl A","18.21","-1.08","-5.60%","18.44","18.67","17.49","1,283,700","10/31/23","STK","Yes","1","[object Object]"
"AEVA","Aeva Technologies Inc","0.4980","+0.0004","+0.08%","0.4900","0.5089","0.4840","726,300","10/31/23","STK","Yes","1","[object Object]"
"AFCG","Afc Gamma Inc","10.58","-0.13","-1.21%","10.78","10.79","10.52","72,100","10/31/23","STK","Yes","1","[object Object]"
"AFRI","Forafric Global Plc","11.04","+0.26","+2.41%","10.76","11.17","10.75","10,000","10/31/23","STK","No","1","[object Object]"
"AGEN","Agenus Inc","0.8000","+0.0053","+0.67%","0.8170","0.8197","0.7525","8,432,500","10/31/23","STK","Yes","1","[object Object]"
"AGIO","Agios Pharmaceuticals","21.01","+0.62","+3.04%","20.35","21.35","20.35","1,117,400","10/31/23","STK","Yes","1","[object Object]"
"AGM","Federal Agricultural Mortgage Corp","148.56","+0.64","+0.43%","147.07","149.35","146.68","24,100","10/31/23","STK","Yes","1","[object Object]"
"AGS","Playags Inc","7.14","-0.17","-2.33%","7.29","7.31","7.03","246,000","10/31/23","STK","Yes","1","[object Object]"
"AGTI","Agiliti Inc","5.63","+0.21","+3.87%","5.44","5.69","5.43","336,900","10/31/23","STK","Yes","1","[object Object]"
"AGX","Argan Inc","45.74","+0.73","+1.62%","44.85","45.98","44.85","78,900","10/31/23","STK","Yes","1","[object Object]"
"AGYS","Agilysys Inc","85.79","+3.18","+3.85%","82.89","86.72","81.00","185,300","10/31/23","STK","Yes","1","[object Object]"
"AHCO","Adapthealth Corp Cl. A","7.33","-0.10","-1.35%","7.41","7.50","7.22","873,900","10/31/23","STK","Yes","1","[object Object]"
"AHH","Armada Hoffler Properties Inc","9.96","+0.04","+0.40%","9.99","10.07","9.84","322,700","10/31/23","STK","Yes","1","[object Object]"
"AI","C3.Ai Inc Cl A","24.40","+0.03","+0.12%","24.62","24.79","23.88","2,961,200","10/31/23","STK","Yes","1","[object Object]"
"AIN","Albany International Corp","81.61","+1.75","+2.19%","79.49","82.02","78.51","140,200","10/31/23","STK","Yes","1","[object Object]"
"AIR","AAR Corp","59.36","+1.22","+2.10%","58.19","59.67","58.08","148,500","10/31/23","STK","Yes","1","[object Object]"
"AIRS","Airsculpt Technologies Inc","6.00","+0.02","+0.33%","5.97","6.13","5.81","118,000","10/31/23","STK","Yes","1","[object Object]"
"AIT","Applied Industrial Technologies","153.51","+2.05","+1.35%","152.14","153.61","150.64","194,300","10/31/23","STK","Yes","1","[object Object]"
"AIV","Apartment Investment and Management","5.86","+0.18","+3.17%","5.71","5.88","5.70","1,096,300","10/31/23","STK","Yes","1","[object Object]"
"AKR","Acadia Realty Trust","14.32","+0.64","+4.68%","13.53","14.34","13.48","1,278,000","10/31/23","STK","Yes","1","[object Object]"
"AKRO","Akero Therapeutics Inc","11.92","+0.23","+1.97%","11.62","12.02","11.36","1,881,400","10/31/23","STK","Yes","1","[object Object]"
"AKTS","Akoustis Technologies Inc","0.5070","+0.0270","+5.63%","0.4800","0.5144","0.4650","608,000","10/31/23","STK","Yes","1","[object Object]"
"AKYA","Akoya Biosciences Inc","3.50","+0.10","+2.94%","3.39","3.60","3.34","100,700","10/31/23","STK","Yes","1","[object Object]"
"ALCO","Alico Inc","24.44","+0.35","+1.45%","24.10","24.45","23.83","14,500","10/31/23","STK","No","1","[object Object]"
"ALDX","Aldeyra Therapeu","1.7100","+0.1700","+11.04%","1.5300","1.7700","1.5300","1,134,100","10/31/23","STK","Yes","1","[object Object]"
"ALE","Allete Inc","53.54","+0.47","+0.89%","53.29","53.63","52.89","239,100","10/31/23","STK","Yes","1","[object Object]"
"ALEC","Alector Inc","5.20","+0.04","+0.78%","5.13","5.33","5.08","472,000","10/31/23","STK","Yes","1","[object Object]"
"ALEX","Alexander and Baldwin Inc","15.80","+0.03","+0.19%","15.86","15.97","15.69","275,100","10/31/23","STK","Yes","1","[object Object]"
"ALG","Alamo Group","160.30","+0.36","+0.23%","159.90","161.49","158.40","50,100","10/31/23","STK","Yes","1","[object Object]"
"ALGT","Allegiant Travel Com","66.62","-1.99","-2.90%","68.56","69.04","65.70","284,100","10/31/23","STK","Yes","1","[object Object]"
"ALHC","Alignment Healthcare Inc","6.88","+0.20","+2.92%","6.71","6.93","6.69","409,700","10/31/23","STK","Yes","1","[object Object]"
"ALIT","Alight Inc Cl A","6.64","+0.06","+0.91%","6.58","6.74","6.58","4,234,500","10/31/23","STK","Yes","1","[object Object]"
"ALKS","Alkermes Plc","24.19","-0.12","-0.49%","24.19","24.51","23.94","4,394,800","10/31/23","STK","Yes","1","[object Object]"
"ALKT","Alkami Technology Inc","17.95","+0.40","+2.28%","17.57","18.06","17.46","240,800","10/31/23","STK","Yes","1","[object Object]"
"ALLK","Allakos Inc","1.9100","+0.0800","+4.37%","1.8200","1.9250","1.7800","296,300","10/31/23","STK","Yes","1","[object Object]"
"ALLO","Allogene Therapeutics Inc","2.82","+0.06","+2.17%","2.72","2.85","2.64","1,084,000","10/31/23","STK","Yes","1","[object Object]"
"ALNT","Allient Inc","27.60","-0.05","-0.18%","27.95","27.96","27.57","31,200","10/31/23","STK","Yes","1","[object Object]"
"ALPN","Alpine Immune Sciences Inc","10.24","+0.46","+4.70%","9.77","10.31","9.72","245,700","10/31/23","STK","Yes","1","[object Object]"
"ALRM","Alarm.com","51.13","-1.99","-3.75%","52.90","53.44","50.99","399,900","10/31/23","STK","Yes","1","[object Object]"
"ALRS","Alerus Financial Corp","17.31","+0.08","+0.46%","17.11","17.36","17.07","32,600","10/31/23","STK","Yes","1","[object Object]"
"ALT","Altimmune Inc","2.41","+0.02","+0.84%","2.37","2.44","2.33","923,800","10/31/23","STK","Yes","1","[object Object]"
"ALTG","Alta Equipment Group Inc","9.19","-0.14","-1.50%","9.38","9.44","9.10","128,700","10/31/23","STK","Yes","1","[object Object]"
"ALTI","Alti Global Inc","6.27","+0.08","+1.29%","6.08","6.35","6.04","18,100","10/31/23","STK","No","1","[object Object]"
"ALTR","Altair Engineering Inc Cl A","62.12","+2.18","+3.64%","59.94","62.20","59.65","372,600","10/31/23","STK","Yes","1","[object Object]"
"ALVR","Allovir Inc","1.5000","+0.0300","+2.04%","1.5000","1.5798","1.4500","689,900","10/31/23","STK","Yes","1","[object Object]"
"ALX","Alexander's Inc","187.99","+2.16","+1.16%","187.00","188.48","184.51","11,100","10/31/23","STK","No","1","[object Object]"
"ALXO","Alx Oncology Holdings Inc","7.20","+0.32","+4.65%","7.02","7.32","6.84","247,800","10/31/23","STK","Yes","1","[object Object]"
"AMAL","Amalgamated Financial Corp","18.24","+0.56","+3.17%","17.75","18.29","17.72","113,600","10/31/23","STK","Yes","1","[object Object]"
"AMBA","Ambarella Inc","44.99","+0.09","+0.20%","44.88","45.83","44.18","691,900","10/31/23","STK","Yes","1","[object Object]"
"AMBC","Ambac Financial Group","12.13","+0.24","+2.02%","11.93","12.18","11.93","392,500","10/31/23","STK","Yes","1","[object Object]"
"AMCX","AMC Networks Cl A","11.80","+0.24","+2.08%","11.58","11.92","11.48","206,200","10/31/23","STK","Yes","1","[object Object]"
"AMEH","Apollo Medical Holdings Inc","31.21","+0.90","+2.97%","30.31","31.53","30.15","145,100","10/31/23","STK","Yes","1","[object Object]"
"AMK","Assetmark Financial Holdings Inc","23.91","+0.05","+0.21%","23.80","23.99","23.47","146,300","10/31/23","UIT","Yes","11","[object Object]"
"AMKR","Amkor Technology","20.86","+0.42","+2.05%","18.50","21.29","17.58","3,425,600","10/31/23","STK","Yes","1","[object Object]"
"AMLX","Amylyx Pharmaceuticals Inc","16.31","+0.55","+3.52%","15.78","16.42","15.74","2,216,300","10/31/23","STK","Yes","1","[object Object]"
"AMN","Amn Healthcare Services Inc","75.86","+1.69","+2.28%","74.73","75.90","74.48","502,700","10/31/23","STK","Yes","1","[object Object]"
"AMNB","American Natl Bksh","38.16","+0.05","+0.13%","38.30","38.32","37.97","18,300","10/31/23","STK","Yes","1","[object Object]"
"AMPH","Amphastar Pharma","45.27","+0.09","+0.20%","45.45","45.81","45.22","260,500","10/31/23","STK","Yes","1","[object Object]"
"AMPL","Amplitude Inc Cl A","9.96","-0.25","-2.45%","10.21","10.24","9.93","319,000","10/31/23","STK","Yes","1","[object Object]"
"AMPS","Altus Power Inc","5.31","+0.18","+3.51%","5.15","5.38","5.15","1,030,500","10/31/23","STK","Yes","1","[object Object]"
"AMPX","Amprius Technologies Inc","2.91","+0.13","+4.68%","2.98","3.13","2.88","324,400","10/31/23","STK","Yes","1","[object Object]"
"AMPY","Amplify Energy Corp","6.95","-0.07","-1.00%","7.01","7.07","6.89","285,400","10/31/23","STK","Yes","1","[object Object]"
"AMR","Alpha Metallurgical Resources Inc","219.96","-1.69","-0.76%","220.15","221.71","216.50","124,000","10/31/23","STK","Yes","1","[object Object]"
"AMRC","Ameresco Inc","26.15","-1.48","-5.36%","27.75","28.42","25.44","949,500","10/31/23","STK","Yes","1","[object Object]"
"AMRK","A-Mark Precious Meta","27.08","-0.18","-0.66%","27.32","27.54","26.96","236,600","10/31/23","STK","Yes","1","[object Object]"
"AMRX","Amneal Pharmaceuticals Inc","3.87","-0.01","-0.26%","3.89","3.91","3.72","1,125,500","10/31/23","STK","Yes","1","[object Object]"
"AMSF","Amerisafe Inc","50.97","+0.19","+0.37%","50.97","51.21","50.47","53,000","10/31/23","STK","Yes","1","[object Object]"
"AMSWA","Amer Software Inc","10.97","+0.10","+0.92%","10.87","11.06","10.81","130,400","10/31/23","STK","Yes","1","[object Object]"
"AMTB","Mercantil Bank Holding Cl A","18.23","+0.21","+1.17%","18.12","18.25","17.81","55,600","10/31/23","STK","Yes","1","[object Object]"
"AMWD","Amer Woodmark Cp","67.23","+0.63","+0.95%","66.88","67.89","66.18","87,700","10/31/23","STK","Yes","1","[object Object]"
"AMWL","American Well Corp Cl A","1.1700","+0.0400","+3.54%","1.1000","1.1800","1.0275","1,869,200","10/31/23","STK","Yes","1","[object Object]"
"ANAB","Anaptysbio Inc","16.31","-0.18","-1.09%","16.65","16.67","16.14","154,500","10/31/23","STK","Yes","1","[object Object]"
"ANDE","Andersons Inc","50.13","+0.52","+1.05%","49.74","50.30","49.51","111,400","10/31/23","STK","Yes","1","[object Object]"
"ANF","Abercrombie & Fitch Company","60.82","+1.21","+2.03%","59.44","61.00","58.54","1,042,700","10/31/23","STK","Yes","1","[object Object]"
"ANGO","Angiodynamics Inc","6.20","-0.14","-2.21%","6.32","6.43","6.16","353,400","10/31/23","STK","Yes","1","[object Object]"
"ANIK","Anika Therapeutics","19.50","+0.51","+2.69%","19.09","19.65","19.07","84,700","10/31/23","STK","Yes","1","[object Object]"
"ANIP","ANI Pharma Inc","61.74","+1.24","+2.05%","60.43","62.12","59.90","108,500","10/31/23","STK","Yes","1","[object Object]"
"ANNX","Annexon Inc","2.27","-0.01","-0.44%","2.34","2.36","2.15","333,600","10/31/23","STK","Yes","1","[object Object]"
"AOMR","Angel Oak Mortgage REIT Inc","8.37","-0.09","-1.06%","8.59","8.78","8.20","41,100","10/31/23","STK","No","1","[object Object]"
"AORT","Artivion Inc","12.74","+0.15","+1.19%","12.69","12.83","12.66","114,200","10/31/23","STK","Yes","1","[object Object]"
"AOSL","Alpha and Omega Semi","23.72","+0.25","+1.07%","23.51","23.95","23.23","97,900","10/31/23","STK","Yes","1","[object Object]"
"APAM","Artisan Partners Asset Mgmt","33.00","+0.38","+1.16%","32.90","33.02","32.59","533,600","10/31/23","UIT","Yes","11","[object Object]"
"APG","Api Group Corp","25.87","+0.15","+0.58%","25.73","25.90","25.61","1,187,700","10/31/23","STK","Yes","1","[object Object]"
"APGE","Apogee Therapeutics Inc","17.18","+0.51","+3.06%","16.90","17.38","15.78","185,500","10/31/23","STK","No","1","[object Object]"
"APLD","Applied Digital Corp","4.88","+0.30","+6.55%","4.61","4.94","4.50","2,264,700","10/31/23","STK","Yes","1","[object Object]"
"APLE","Apple Hospitality REIT Inc","15.68","+0.34","+2.22%","15.43","15.69","15.25","2,666,200","10/31/23","STK","Yes","1","[object Object]"
"APOG","Apogee Entrpr Inc","42.92","+1.36","+3.27%","41.83","42.97","41.39","423,600","10/31/23","STK","Yes","1","[object Object]"
"APPF","Appfolio Cl A","187.57","+3.98","+2.17%","184.91","189.08","184.07","260,000","10/31/23","STK","Yes","1","[object Object]"
"APPN","Appian Corp Cl A","39.46","+0.23","+0.59%","39.26","40.29","38.57","274,500","10/31/23","STK","Yes","1","[object Object]"
"APPS","Digital Turbine","4.74","+0.07","+1.50%","4.67","4.80","4.64","958,700","10/31/23","STK","Yes","1","[object Object]"
"ARAY","Accuray Inc","2.64","+0.01","+0.38%","2.62","2.65","2.51","399,000","10/31/23","STK","Yes","1","[object Object]"
"ARCB","Arcbest Corp","108.88","-2.01","-1.81%","111.72","112.08","107.91","469,300","10/31/23","STK","Yes","1","[object Object]"
"ARCH","Arch Resources Inc","150.83","-0.55","-0.36%","149.90","152.87","148.62","425,500","10/31/23","STK","Yes","1","[object Object]"
"ARCT","Arcturus Therapeutics Ltd","19.10","+0.44","+2.36%","18.55","19.51","18.32","288,700","10/31/23","STK","Yes","1","[object Object]"
"ARDX","Ardelyx Inc","3.95","+0.33","+9.12%","3.74","4.13","3.65","14,895,000","10/31/23","STK","Yes","1","[object Object]"
"ARGO","Argo Group Intl Hlds","29.84","+0.01","+0.03%","29.83","29.90","29.83","162,400","10/31/23","STK","Yes","1","[object Object]"
"ARI","Apollo Commercial Real Estate","9.96","+0.48","+5.06%","9.69","10.14","9.69","1,123,400","10/31/23","STK","Yes","1","[object Object]"
"ARIS","Aris Water Solutions Inc Cl A","8.35","+0.28","+3.47%","8.04","8.51","8.03","186,800","10/31/23","STK","Yes","1","[object Object]"
"ARKO","Arko Corp","7.55","-0.16","-2.08%","7.70","7.83","7.54","255,700","10/31/23","STK","Yes","1","[object Object]"
"ARL","American Realty Investors","12.55","+0.04","+0.32%","12.35","12.56","12.35","3,800","10/31/23","STK","No","1","[object Object]"
"ARLO","Arlo Technologies Inc","8.49","+0.26","+3.16%","8.49","8.57","8.24","1,058,900","10/31/23","STK","Yes","1","[object Object]"
"AROC","Archrock Inc","12.67","+0.09","+0.72%","12.51","12.75","12.48","771,800","10/31/23","STK","Yes","1","[object Object]"
"AROW","Arrow Financial Corp","21.31","-0.31","-1.43%","21.53","21.67","21.20","42,200","10/31/23","STK","Yes","1","[object Object]"
"ARQT","Arcutis Biotherapeutics Inc","2.25","-0.05","-2.17%","2.29","2.33","2.16","2,533,300","10/31/23","STK","Yes","1","[object Object]"
"ARR","Armour Residential R","14.57","+0.96","+7.05%","13.71","14.82","13.71","2,413,700","10/31/23","STK","Yes","1","[object Object]"
"ARRY","Array Technologies Inc","17.33","+0.15","+0.87%","17.42","17.56","16.91","3,399,900","10/31/23","STK","Yes","1","[object Object]"
"ARTNA","Artesian Res Cp A","39.30","-0.16","-0.41%","39.26","39.99","39.10","15,800","10/31/23","STK","No","1","[object Object]"
"ARVN","Arvinas Inc","16.12","+1.04","+6.90%","15.02","16.37","14.92","1,080,500","10/31/23","STK","Yes","1","[object Object]"
"ARWR","Arrowhead Pharma","24.59","+1.37","+5.90%","23.03","24.76","22.87","1,375,800","10/31/23","STK","Yes","1","[object Object]"
"ASAN","Asana Inc Cl A","18.47","+0.40","+2.21%","18.17","18.58","17.92","2,081,300","10/31/23","STK","Yes","1","[object Object]"
"ASB","Associated Banc-Corp","16.21","+0.02","+0.12%","16.25","16.38","16.07","837,900","10/31/23","STK","Yes","1","[object Object]"
"ASC","Ardmore Shipping Corp","13.29","+0.03","+0.23%","13.09","13.43","13.05","1,062,900","10/31/23","STK","Yes","1","[object Object]"
"ASGN","On Assignment","83.46","+2.07","+2.54%","81.94","83.62","81.56","306,200","10/31/23","STK","Yes","1","[object Object]"
"ASIX","Advansix Inc","27.55","-0.42","-1.50%","28.13","28.13","27.46","106,800","10/31/23","STK","Yes","1","[object Object]"
"ASLE","Aersale Corp","15.29","+0.09","+0.59%","15.22","15.46","15.15","154,900","10/31/23","STK","Yes","1","[object Object]"
"ASO","Academy Sports and Outdoors Inc","44.84","+0.90","+2.05%","44.06","45.17","43.81","822,100","10/31/23","STK","Yes","1","[object Object]"
"ASPN","Aspen Aerogels Inc","7.72","+0.20","+2.66%","7.43","7.75","7.37","653,600","10/31/23","STK","Yes","1","[object Object]"
"ASRT","Assertio Therapeutics Inc","2.15","+0.05","+2.38%","2.09","2.19","2.07","1,010,700","10/31/23","STK","Yes","1","[object Object]"
"ASTE","Astec Inds Inc","40.04","-0.16","-0.40%","39.98","40.46","39.63","152,100","10/31/23","STK","Yes","1","[object Object]"
"ASTS","Ast Spacemobile Inc","3.31","+0.07","+2.16%","3.24","3.38","3.13","1,490,000","10/31/23","STK","Yes","1","[object Object]"
"ASUR","Asure Software","8.46","+0.14","+1.68%","8.34","8.46","8.26","95,600","10/31/23","STK","Yes","1","[object Object]"
"ATEC","Alphatec Holdings","9.18","+0.29","+3.26%","8.97","9.46","8.96","2,833,000","10/31/23","STK","Yes","1","[object Object]"
"ATEN","A10 Networks Inc","10.87","+0.07","+0.65%","10.84","10.93","10.77","414,900","10/31/23","STK","Yes","1","[object Object]"
"ATEX","Anterix Inc.","30.49","+0.76","+2.56%","29.87","30.80","29.87","129,100","10/31/23","STK","Yes","1","[object Object]"
"ATGE","Adtalem Global Education Inc","51.80","+0.43","+0.84%","51.15","52.27","50.43","766,500","10/31/23","STK","Yes","1","[object Object]"
"ATI","Ati Inc","37.77","+0.10","+0.27%","37.85","38.11","37.65","1,047,100","10/31/23","STK","Yes","1","[object Object]"
"ATKR","Atkore Inc","124.28","-1.61","-1.28%","124.99","128.00","124.07","298,400","10/31/23","STK","Yes","1","[object Object]"
"ATLC","Atlanticus Holdings Cp","29.26","+0.29","+1.00%","29.52","29.52","28.49","10,900","10/31/23","STK","Yes","1","[object Object]"
"ATLO","Ames Natl Corp","16.92","-0.12","-0.70%","16.69","16.95","16.56","14,300","10/31/23","STK","Yes","1","[object Object]"
"ATMU","Atmus Filtration Technologies Inc","18.76","-0.42","-2.19%","19.18","19.30","18.47","392,800","10/31/23","STK","Yes","1","[object Object]"
"ATNI","Atn International","30.95","+1.42","+4.81%","29.48","31.05","29.06","58,600","10/31/23","STK","Yes","1","[object Object]"
"ATNM","Actinium Pharmaceuticals Inc","5.58","+0.01","+0.18%","5.57","5.79","5.48","122,800","10/31/23","STK","Yes","1","[object Object]"
"ATOM","Atomera Inc","6.40","+0.24","+3.90%","6.13","6.51","5.95","129,700","10/31/23","STK","Yes","1","[object Object]"
"ATRA","Atara Biotherap","1.2900","unch","unch","1.2900","1.3300","1.2450","735,100","10/31/23","STK","Yes","1","[object Object]"
"ATRC","Atricure Inc","34.64","+1.12","+3.34%","33.80","35.15","33.55","536,300","10/31/23","STK","Yes","1","[object Object]"
"ATRI","Atrion Corp","341.98","+7.84","+2.35%","336.05","341.98","333.58","4,200","10/31/23","STK","No","1","[object Object]"
"ATRO","Astronics Cp","15.33","+0.26","+1.73%","15.07","15.38","15.06","79,700","10/31/23","STK","Yes","1","[object Object]"
"ATSG","Air Transport","19.57","+0.31","+1.61%","19.21","19.59","19.13","380,900","10/31/23","STK","Yes","1","[object Object]"
"ATXS","Astri Therapeutics Inc","4.99","+0.23","+4.83%","4.75","5.12","4.67","238,400","10/31/23","STK","Yes","1","[object Object]"
"AUB","Atlantic Union Bancshares Corp","28.81","-0.01","-0.03%","28.64","29.12","28.57","227,100","10/31/23","STK","Yes","1","[object Object]"
"AUPH","Aurinia Pharm Ord","7.34","-0.01","-0.14%","7.30","7.48","7.21","1,114,600","10/31/23","STK","Yes","1","[object Object]"
"AUR","Aurora Innovation Inc","1.7500","+0.0800","+4.79%","1.6500","1.7600","1.6400","6,250,200","10/31/23","STK","Yes","1","[object Object]"
"AURA","Aura Biosciences Inc","8.16","+0.69","+9.24%","7.41","8.22","7.41","65,000","10/31/23","STK","Yes","1","[object Object]"
"AVA","Avista Corp","31.69","-0.50","-1.55%","32.31","32.45","31.57","857,400","10/31/23","STK","Yes","1","[object Object]"
"AVAH","Aveanna Healthcare Holdings Inc","1.3800","-0.0100","-0.72%","1.3600","1.3800","1.3400","73,700","10/31/23","STK","Yes","1","[object Object]"
"AVAV","Aerovironment Inc","114.66","+1.60","+1.42%","113.74","115.50","112.67","153,700","10/31/23","STK","Yes","1","[object Object]"
"AVD","American Vanguard Corp","9.36","+0.03","+0.32%","9.27","9.42","9.21","354,100","10/31/23","STK","Yes","1","[object Object]"
"AVDX","Avidxchange Holdings Inc","8.64","+0.11","+1.29%","8.50","8.70","8.30","1,676,600","10/31/23","STK","Yes","1","[object Object]"
"AVID","Avid Tech Inc","27.02","+0.02","+0.07%","26.99","27.04","26.99","384,400","10/31/23","STK","Yes","1","[object Object]"
"AVIR","Atea Pharmaceuticals Inc","3.25","+0.15","+4.84%","3.08","3.28","3.08","296,300","10/31/23","STK","Yes","1","[object Object]"
"AVNS","Avanos Medical Inc","18.36","+0.53","+2.97%","17.99","18.68","17.99","472,900","10/31/23","STK","Yes","1","[object Object]"
"AVNT","Avient Corp","31.62","+0.09","+0.29%","31.63","31.75","31.35","254,100","10/31/23","STK","Yes","1","[object Object]"
"AVNW","Aviat Networks Inc","26.70","+0.52","+1.99%","26.13","27.19","26.11","68,300","10/31/23","STK","Yes","1","[object Object]"
"AVO","Mission Produce Inc","9.41","-0.02","-0.21%","9.56","9.62","9.29","136,400","10/31/23","STK","Yes","1","[object Object]"
"AVPT","Avepoint Inc Cl A","7.49","+0.24","+3.31%","7.23","7.53","7.16","619,000","10/31/23","STK","Yes","1","[object Object]"
"AVTA","Avantax Inc","25.81","+0.02","+0.08%","25.79","25.81","25.77","198,600","10/31/23","STK","Yes","1","[object Object]"
