symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"ALL","Allstate Corp","131.73","+0.37","+0.28%","133.32","131.42","2,006,500","11/03/23","STK","Yes","1","[object Object]"
"ALLE","Allegion Plc","101.89","+2.76","+2.78%","102.33","100.29","686,800","11/03/23","STK","Yes","1","[object Object]"
"AMAT","Applied Materials","139.75","+1.24","+0.90%","141.77","139.07","5,560,300","11/03/23","STK","Yes","1","[object Object]"
"AMCR","Amcor Plc","9.11","+0.30","+3.41%","9.12","8.89","17,588,900","11/03/23","STK","Yes","1","[object Object]"
"AMD","Adv Micro Devices","112.25","+4.42","+4.10%","113.39","107.86","65,632,203","11/03/23","STK","Yes","1","[object Object]"
"AME","Ametek Inc","143.70","unch","unch","145.92","143.56","1,034,600","11/03/23","STK","Yes","1","[object Object]"
"AMGN","Amgen Inc","269.86","+3.27","+1.23%","270.55","265.50","2,509,900","11/03/23","STK","Yes","1","[object Object]"
"AMP","Ameriprise Financial Services","335.74","+4.37","+1.32%","340.26","334.25","708,000","11/03/23","UIT","Yes","11","[object Object]"
"AMT","American Tower Corp","190.57","+6.42","+3.49%","193.20","185.86","3,417,100","11/03/23","STK","Yes","1","[object Object]"
"AMZN","Amazon.com Inc","138.60","+0.53","+0.38%","139.49","137.45","44,059,801","11/03/23","STK","Yes","1","[object Object]"
"ANET","Arista Networks Inc","212.49","+0.81","+0.38%","213.66","209.59","2,158,600","11/03/23","STK","Yes","1","[object Object]"
"ANSS","Ansys Inc","287.74","+14.89","+5.46%","289.42","274.57","804,200","11/03/23","STK","Yes","1","[object Object]"
"AON","AON Plc","323.28","+2.03","+0.63%","324.11","319.85","840,000","11/03/23","STK","Yes","1","[object Object]"
"AOS","Smith A.O. Corp","71.56","+0.21","+0.29%","72.83","71.54","1,206,700","11/03/23","STK","Yes","1","[object Object]"
"APA","Apa Corp","39.96","+0.27","+0.68%","40.93","39.60","4,891,600","11/03/23","STK","Yes","1","[object Object]"
"APD","Air Products and Chemicals","293.20","+3.58","+1.24%","295.96","291.52","1,011,600","11/03/23","STK","Yes","1","[object Object]"
"APH","Amphenol Corp","84.77","+1.67","+2.01%","85.15","83.72","2,671,100","11/03/23","STK","Yes","1","[object Object]"
"APTV","Aptiv Plc","77.50","+0.30","+0.39%","80.35","76.21","6,142,800","11/03/23","STK","Yes","1","[object Object]"
"ARE","Alexandria Real Estate Equities","102.32","+4.45","+4.55%","103.77","100.36","1,612,700","11/03/23","STK","Yes","1","[object Object]"
"ATO","Atmos Energy Corp","111.49","+0.11","+0.10%","113.68","111.46","761,900","11/03/23","STK","Yes","1","[object Object]"
"AVB","Avalonbay Communities","171.32","+3.40","+2.02%","174.81","170.39","609,300","11/03/23","STK","Yes","1","[object Object]"
"AVGO","Broadcom Ltd","882.68","+11.38","+1.31%","887.50","871.06","1,804,100","11/03/23","STK","Yes","1","[object Object]"
"AVY","Avery Dennison Corp","181.24","+5.03","+2.85%","181.31","177.90","690,000","11/03/23","STK","Yes","1","[object Object]"
"AWK","American Water Works","130.04","+5.55","+4.46%","131.49","126.89","2,506,500","11/03/23","STK","Yes","1","[object Object]"
"AXON","Axon Enterprise Inc","217.25","+6.98","+3.32%","219.36","211.97","574,000","11/03/23","STK","Yes","1","[object Object]"
"AXP","American Express Company","152.76","+1.91","+1.27%","153.88","152.40","2,667,600","11/03/23","STK","Yes","1","[object Object]"
"AZO","Autozone","2,574.54","+28.52","+1.12%","2,598.14","2,548.56","132,800","11/03/23","STK","Yes","1","[object Object]"
"BA","Boeing Company","195.05","+3.04","+1.58%","197.14","193.71","4,485,000","11/03/23","STK","Yes","1","[object Object]"
"BAC","Bank of America Corp","28.42","+0.80","+2.90%","28.93","28.13","62,613,602","11/03/23","STK","Yes","1","[object Object]"
"BALL","Ball Corporation","51.22","+2.38","+4.87%","51.57","48.58","3,138,300","11/03/23","STK","Yes","1","[object Object]"
"BAX","Baxter International Inc","33.96","-0.29","-0.85%","35.28","33.50","6,502,600","11/03/23","STK","Yes","1","[object Object]"
"BBWI","Bath & Body Works Inc","32.59","+1.92","+6.26%","32.78","31.15","4,591,900","11/03/23","STK","Yes","1","[object Object]"
"BBY","Best Buy Company","67.19","+0.84","+1.27%","67.93","67.09","2,010,100","11/03/23","STK","Yes","1","[object Object]"
"BDX","Becton Dickinson and Company","258.91","+2.99","+1.17%","259.59","256.17","978,600","11/03/23","STK","Yes","1","[object Object]"
"BEN","Franklin Resources","24.25","+0.72","+3.06%","24.36","23.89","3,570,700","11/03/23","UIT","Yes","11","[object Object]"
"BF.B","Brown Forman Inc Cl B","59.55","+1.71","+2.96%","60.00","58.22","1,647,500","11/03/23","STK","Yes","1","[object Object]"
"BG","Bunge Ltd","106.06","+0.59","+0.56%","107.42","106.01","855,500","11/03/23","STK","Yes","1","[object Object]"
"BIIB","Biogen Inc","249.50","+7.64","+3.16%","251.51","243.66","992,600","11/03/23","STK","Yes","1","[object Object]"
"BIO","Bio-Rad Laboratories","287.88","+6.69","+2.38%","293.84","286.20","238,700","11/03/23","STK","Yes","1","[object Object]"
"BK","Bank of New York Mellon Corp","45.25","+1.01","+2.28%","45.53","44.72","4,432,800","11/03/23","STK","Yes","1","[object Object]"
"BKNG","Booking Holdings Inc","2,858.75","+20.13","+0.71%","2,868.97","2,762.44","580,400","11/03/23","STK","Yes","1","[object Object]"
"BKR","Baker Hughes Company","35.19","-0.32","-0.90%","35.54","34.94","5,519,100","11/03/23","STK","Yes","1","[object Object]"
"BLK","Blackrock Inc","657.97","+13.48","+2.09%","662.16","654.26","894,200","11/03/23","UIT","Yes","11","[object Object]"
"BMY","Bristol-Myers Squibb Company","52.82","+1.69","+3.31%","53.13","51.39","14,479,300","11/03/23","STK","Yes","1","[object Object]"
"BR","Broadridge Financial Solutions Llc","177.12","-1.69","-0.95%","182.09","177.00","565,800","11/03/23","STK","Yes","1","[object Object]"
"BRK.B","Berkshire Hathaway Cl B","351.81","+2.79","+0.80%","354.35","349.79","4,410,900","11/03/23","STK","Yes","1","[object Object]"
"BRO","Brown & Brown","70.53","-0.38","-0.54%","71.25","70.01","2,353,000","11/03/23","STK","Yes","1","[object Object]"
"BSX","Boston Scientific Corp","52.53","+0.01","+0.02%","53.10","52.09","9,440,500","11/03/23","STK","Yes","1","[object Object]"
"BWA","Borgwarner Inc","33.36","+1.10","+3.41%","33.36","32.06","5,499,500","11/03/23","STK","Yes","1","[object Object]"
"BX","Blackstone Inc","100.90","+2.70","+2.75%","101.55","99.46","4,573,300","11/03/23","STK","Yes","1","[object Object]"
"BXP","Boston Properties","58.91","+3.07","+5.50%","59.91","57.44","2,229,200","11/03/23","STK","Yes","1","[object Object]"
"C","Citigroup Inc","42.26","+0.91","+2.20%","42.47","41.54","20,287,602","11/03/23","STK","Yes","1","[object Object]"
"CAG","Conagra Brands Inc","27.81","+0.14","+0.51%","27.98","27.58","3,559,300","11/03/23","STK","Yes","1","[object Object]"
"CAH","Cardinal Health","100.21","+6.43","+6.86%","102.46","96.11","5,293,000","11/03/23","STK","Yes","1","[object Object]"
"CARR","Carrier Global Corp","50.53","+0.56","+1.12%","52.42","50.47","4,212,000","11/03/23","STK","Yes","1","[object Object]"
"CAT","Caterpillar Inc","240.75","+1.63","+0.68%","244.24","238.18","3,929,400","11/03/23","STK","Yes","1","[object Object]"
"CB","Chubb Ltd","218.79","+0.19","+0.09%","219.99","216.43","2,010,000","11/03/23","STK","Yes","1","[object Object]"
"CBOE","CBOE Global Markets Inc","169.50","+6.70","+4.12%","170.18","162.38","1,450,400","11/03/23","STK","Yes","1","[object Object]"
"CBRE","CBRE Group Inc","76.01","+4.31","+6.01%","76.73","73.16","2,334,000","11/03/23","STK","Yes","1","[object Object]"
"CCI","Crown Castle Inc","98.40","+0.85","+0.87%","101.11","98.32","4,020,100","11/03/23","STK","Yes","1","[object Object]"
"CCL","Carnival Corp","12.55","+0.65","+5.46%","12.82","12.16","43,517,797","11/03/23","STK","Yes","1","[object Object]"
"CDAY","Ceridian Hcm Holding Inc","65.20","-1.88","-2.80%","67.46","61.68","2,325,400","11/03/23","STK","Yes","1","[object Object]"
"CDNS","Cadence Design Sys","249.54","+5.06","+2.07%","251.00","245.45","1,525,600","11/03/23","STK","Yes","1","[object Object]"
"CDW","CDW Corp","209.46","+2.79","+1.35%","210.58","208.39","586,100","11/03/23","STK","Yes","1","[object Object]"
"CE","Celanese Corp","120.96","+5.39","+4.66%","122.06","116.45","1,116,300","11/03/23","STK","Yes","1","[object Object]"
"CEG","Constellation Energy Corp","117.07","-0.12","-0.10%","118.67","116.85","1,853,200","11/03/23","STK","Yes","1","[object Object]"
"CF","Cf Industries Holdings","81.55","+1.23","+1.53%","81.86","79.70","2,069,700","11/03/23","STK","Yes","1","[object Object]"
"CFG","Citizens Financial Group Inc/Ri","26.17","+1.27","+5.10%","26.54","25.90","8,175,800","11/03/23","STK","Yes","1","[object Object]"
"CHD","Church & Dwight Company","86.80","-5.16","-5.61%","86.86","82.25","4,526,300","11/03/23","STK","Yes","1","[object Object]"
"CHRW","C.H. Robinson Ww","81.69","+0.26","+0.32%","82.45","80.74","1,470,900","11/03/23","STK","Yes","1","[object Object]"
"CHTR","Charter Communications Inc","420.11","+7.49","+1.82%","424.86","415.10","809,000","11/03/23","STK","Yes","1","[object Object]"
"CI","The Cigna Group","310.65","-8.24","-2.58%","319.25","310.48","1,580,400","11/03/23","STK","Yes","1","[object Object]"
"CINF","Cincinnati Financial","100.88","+0.99","+0.99%","102.10","100.82","672,800","11/03/23","STK","Yes","1","[object Object]"
"CL","Colgate-Palmolive Company","74.82","+0.02","+0.03%","75.35","74.57","4,362,400","11/03/23","STK","Yes","1","[object Object]"
"CLX","Clorox Company","125.55","+2.54","+2.06%","127.22","123.73","2,420,200","11/03/23","STK","Yes","1","[object Object]"
"CMA","Comerica Inc","44.08","+1.90","+4.50%","44.44","43.52","2,701,900","11/03/23","STK","Yes","1","[object Object]"
"CMCSA","Comcast Corp A","43.18","+0.68","+1.60%","43.42","42.82","19,005,600","11/03/23","STK","Yes","1","[object Object]"
"CME","CME Group Inc","208.62","-3.95","-1.86%","212.49","206.89","2,425,000","11/03/23","STK","Yes","1","[object Object]"
"CMG","Chipotle Mexican Grill","2,040.53","+5.16","+0.25%","2,056.47","2,030.00","241,300","11/03/23","STK","Yes","1","[object Object]"
"CMI","Cummins Inc","225.88","+7.94","+3.64%","227.53","220.12","1,167,800","11/03/23","STK","Yes","1","[object Object]"
"CMS","Cms Energy Corp","55.74","+0.23","+0.41%","56.44","55.71","2,426,900","11/03/23","STK","Yes","1","[object Object]"
"CNC","Centene Corp","69.32","+0.39","+0.57%","69.98","68.69","3,417,300","11/03/23","STK","Yes","1","[object Object]"
"CNP","Centerpoint Energy Inc","27.39","-0.10","-0.36%","28.01","27.38","7,074,300","11/03/23","STK","Yes","1","[object Object]"
"COF","Capital One Financial Corp","106.32","+1.67","+1.60%","108.13","105.86","3,376,700","11/03/23","STK","Yes","1","[object Object]"
"COO","Cooper Companies","334.64","+7.28","+2.22%","337.52","329.36","280,000","11/03/23","STK","Yes","1","[object Object]"
"COP","Conocophillips","119.75","-2.27","-1.86%","121.89","119.35","5,935,500","11/03/23","STK","Yes","1","[object Object]"
"COR","Cencora Inc","195.17","+2.99","+1.56%","198.98","193.71","1,568,500","11/03/23","STK","Yes","1","[object Object]"
"COST","Costco Wholesale","560.90","+4.93","+0.89%","562.99","555.23","1,826,700","11/03/23","STK","Yes","1","[object Object]"
"CPB","Campbell Soup Company","40.99","-0.29","-0.70%","41.67","40.95","1,615,300","11/03/23","STK","Yes","1","[object Object]"
"CPRT","Copart Inc","45.93","+0.68","+1.50%","46.19","45.52","3,259,200","11/03/23","STK","Yes","1","[object Object]"
"CPT","Camden Property Trust","90.57","+2.99","+3.41%","92.49","88.82","1,377,700","11/03/23","STK","Yes","1","[object Object]"
"CRL","Charles River Laboratories Intl","181.91","+7.20","+4.12%","183.52","178.81","564,200","11/03/23","STK","Yes","1","[object Object]"
"CRM","Salesforce Inc","207.47","-0.64","-0.31%","210.18","207.20","3,861,800","11/03/23","STK","Yes","1","[object Object]"
"CSCO","Cisco Systems Inc","53.01","+0.26","+0.49%","53.45","52.63","17,645,100","11/03/23","STK","Yes","1","[object Object]"
"CSGP","Costar Group Inc","77.38","+3.36","+4.54%","77.78","75.42","1,598,300","11/03/23","STK","Yes","1","[object Object]"
"CSX","CSX Corp","30.40","+0.01","+0.03%","30.69","30.27","9,469,200","11/03/23","STK","Yes","1","[object Object]"
"CTAS","Cintas Corp","518.45","+7.36","+1.44%","520.97","513.54","293,600","11/03/23","STK","Yes","1","[object Object]"
"CTLT","Catalent Inc","35.27","+2.38","+7.24%","35.73","33.49","4,161,100","11/03/23","STK","Yes","1","[object Object]"
"CTRA","Coterra Energy Inc","28.04","-0.03","-0.11%","28.25","27.88","8,826,800","11/03/23","STK","Yes","1","[object Object]"
"CTSH","Cognizant Tech Sol","66.27","+2.62","+4.12%","66.92","64.05","3,849,700","11/03/23","STK","Yes","1","[object Object]"
"CTVA","Corteva Inc","50.23","+0.67","+1.35%","50.65","49.69","2,843,100","11/03/23","STK","Yes","1","[object Object]"
"CVS","CVS Corp","70.25","+0.61","+0.88%","70.91","69.90","8,030,100","11/03/23","STK","Yes","1","[object Object]"
"CVX","Chevron Corp","147.61","-1.15","-0.77%","148.56","146.15","13,159,900","11/03/23","STK","Yes","1","[object Object]"
"CZR","Caesars Entertainment Inc","44.40","+3.77","+9.28%","44.65","41.95","5,320,300","11/03/23","STK","Yes","1","[object Object]"
"D","Dominion Energy Inc","43.61","+2.53","+6.16%","44.04","41.15","14,830,600","11/03/23","STK","Yes","1","[object Object]"
"DAL","Delta Air Lines Inc","33.35","+1.33","+4.15%","33.53","32.51","12,310,101","11/03/23","STK","Yes","1","[object Object]"
"DD","Dupont Denemours Inc","69.67","+1.54","+2.26%","70.23","68.71","3,002,100","11/03/23","STK","Yes","1","[object Object]"
"DE","Deere & Company","382.20","+8.64","+2.31%","384.63","377.48","1,173,200","11/03/23","STK","Yes","1","[object Object]"
"DFS","Discover Financial Services","87.18","+1.98","+2.32%","88.18","86.64","1,727,500","11/03/23","STK","Yes","1","[object Object]"
"DG","Dollar General Corp","119.24","+1.81","+1.54%","120.49","118.01","2,029,800","11/03/23","STK","Yes","1","[object Object]"
"DGX","Quest Diagnostics Inc","133.91","+2.58","+1.96%","135.18","131.69","866,700","11/03/23","STK","Yes","1","[object Object]"
"DHI","D.R. Horton","118.86","+4.83","+4.24%","120.79","117.25","4,076,400","11/03/23","STK","Yes","1","[object Object]"
"DHR","Danaher Corp","197.87","+4.89","+2.53%","200.00","195.99","2,930,400","11/03/23","STK","Yes","1","[object Object]"
"DIS","Walt Disney Company","85.07","+1.78","+2.14%","85.93","84.16","11,331,700","11/03/23","STK","Yes","1","[object Object]"
"DLR","Digital Realty Trust","132.93","+2.69","+2.07%","135.66","132.10","2,339,400","11/03/23","STK","Yes","1","[object Object]"
"DLTR","Dollar Tree Inc","116.35","+2.34","+2.05%","117.64","114.99","2,754,900","11/03/23","STK","Yes","1","[object Object]"
"DOV","Dover Corp","134.36","+1.10","+0.83%","136.51","134.34","709,800","11/03/23","STK","Yes","1","[object Object]"
"DOW","Dow Inc","49.73","+0.74","+1.51%","50.08","49.44","3,743,900","11/03/23","STK","Yes","1","[object Object]"
"DPZ","Domino's Pizza Inc","361.94","+13.56","+3.89%","363.22","350.29","838,000","11/03/23","STK","Yes","1","[object Object]"
"DRI","Darden Restaurants","150.71","+3.83","+2.61%","151.15","147.43","1,119,000","11/03/23","STK","Yes","1","[object Object]"
"DTE","Dte Energy Company","100.18","+1.37","+1.39%","101.56","99.90","1,728,600","11/03/23","STK","Yes","1","[object Object]"
"DUK","Duke Energy Corp","90.28","+0.39","+0.43%","91.97","90.23","4,022,800","11/03/23","STK","Yes","1","[object Object]"
"DVA","Davita Healthcare Partners Inc","79.45","+1.64","+2.11%","79.75","78.22","1,173,100","11/03/23","STK","Yes","1","[object Object]"
"DVN","Devon Energy Corp","47.34","+0.07","+0.15%","47.93","47.21","7,016,400","11/03/23","STK","Yes","1","[object Object]"
"DXCM","Dexcom Inc","97.46","+3.79","+4.05%","99.01","96.07","5,092,300","11/03/23","STK","Yes","1","[object Object]"
"EA","Electronic Arts Inc","129.59","+1.31","+1.02%","129.76","126.76","2,642,100","11/03/23","STK","Yes","1","[object Object]"
"EBAY","Ebay Inc","40.54","+1.55","+3.98%","40.72","39.51","6,422,000","11/03/23","STK","Yes","1","[object Object]"
"ECL","Ecolab Inc","174.77","+3.65","+2.13%","176.04","172.51","1,056,800","11/03/23","STK","Yes","1","[object Object]"
"ED","Consolidated Edison Company","90.07","-0.09","-0.10%","93.27","89.99","2,543,100","11/03/23","STK","Yes","1","[object Object]"
"EFX","Equifax Inc","181.82","+3.91","+2.20%","184.93","180.87","985,400","11/03/23","STK","Yes","1","[object Object]"
"EG","Everest Re Group","385.41","+3.37","+0.88%","389.11","378.76","350,900","11/03/23","STK","Yes","1","[object Object]"
"EIX","Edison International","64.05","+0.42","+0.66%","65.00","63.63","2,642,100","11/03/23","STK","Yes","1","[object Object]"
"EL","Estee Lauder Companies","110.96","-3.42","-2.99%","116.55","110.72","4,036,300","11/03/23","STK","Yes","1","[object Object]"
"ELV","Elevance Health Inc","449.86","-1.65","-0.37%","453.05","446.43","673,000","11/03/23","STK","Yes","1","[object Object]"
"EMN","Eastman Chemical Company","77.03","+1.86","+2.47%","77.88","76.23","770,000","11/03/23","STK","Yes","1","[object Object]"
"EMR","Emerson Electric Company","91.97","+0.81","+0.89%","92.70","91.97","2,686,600","11/03/23","STK","Yes","1","[object Object]"
"ENPH","Enphase Energy Inc","80.81","+1.89","+2.39%","83.54","79.00","6,112,900","11/03/23","STK","Yes","1","[object Object]"
"EOG","Eog Resources","128.16","-0.49","-0.38%","131.61","127.61","5,531,600","11/03/23","STK","Yes","1","[object Object]"
"EPAM","Epam Systems Inc","240.70","+8.39","+3.61%","245.51","236.11","700,800","11/03/23","STK","Yes","1","[object Object]"
"EQIX","Equinix Inc","770.76","+7.57","+0.99%","783.61","766.80","387,100","11/03/23","STK","Yes","1","[object Object]"
"EQR","Equity Residential","55.72","+1.53","+2.82%","56.67","54.80","2,293,400","11/03/23","STK","Yes","1","[object Object]"
"EQT","Eqt Corp","44.72","+0.37","+0.83%","45.23","44.05","5,232,800","11/03/23","STK","Yes","1","[object Object]"
"ES","Eversource Energy","55.43","+1.15","+2.12%","56.31","54.92","4,049,300","11/03/23","STK","Yes","1","[object Object]"
"ESS","Essex Property Trust","217.26","+5.50","+2.60%","222.16","214.90","379,300","11/03/23","STK","Yes","1","[object Object]"
"ETN","Eaton Corp","214.79","-1.37","-0.63%","219.54","214.71","1,852,900","11/03/23","STK","Yes","1","[object Object]"
"ETR","Entergy Corp","98.18","-0.47","-0.48%","100.78","97.96","1,578,100","11/03/23","STK","Yes","1","[object Object]"
"ETSY","Etsy Inc","65.25","+3.62","+5.87%","67.68","63.40","5,479,800","11/03/23","STK","Yes","1","[object Object]"
"EVRG","Evergy Inc","51.21","+0.17","+0.33%","52.01","51.19","2,148,900","11/03/23","STK","Yes","1","[object Object]"
"EW","Edwards Lifesciences Corp","67.07","+1.54","+2.35%","67.60","66.62","3,806,000","11/03/23","STK","Yes","1","[object Object]"
"EXC","Exelon Corp","40.56","-0.14","-0.34%","41.48","40.54","5,902,900","11/03/23","STK","Yes","1","[object Object]"
"EXPD","Expeditors Intl","112.95","+0.14","+0.12%","114.58","112.71","1,495,700","11/03/23","STK","Yes","1","[object Object]"
"EXPE","Expedia Group Inc","112.71","+17.87","+18.84%","112.97","107.80","9,058,500","11/03/23","STK","Yes","1","[object Object]"
"EXR","Extra Space Storage Inc","106.97","+1.60","+1.52%","109.61","106.93","3,401,300","11/03/23","STK","Yes","1","[object Object]"
"F","Ford Motor Company","10.56","+0.42","+4.14%","10.64","10.25","60,912,398","11/03/23","STK","Yes","1","[object Object]"
"FANG","Diamondback Energy","162.10","-1.14","-0.70%","164.04","160.87","1,294,200","11/03/23","STK","Yes","1","[object Object]"
"FAST","Fastenal Company","59.80","-0.06","-0.10%","60.46","59.67","4,102,500","11/03/23","STK","Yes","1","[object Object]"
"FCX","Freeport-Mcmoran Inc","35.15","+0.14","+0.40%","35.99","35.08","9,307,300","11/03/23","STK","Yes","1","[object Object]"
"FDS","Factset Research Systems Inc","443.79","+1.53","+0.35%","450.55","443.01","214,800","11/03/23","STK","Yes","1","[object Object]"
"FDX","Fedex Corp","247.14","-0.11","-0.04%","250.00","246.90","1,409,400","11/03/23","STK","Yes","1","[object Object]"
"FE","Firstenergy Corp","36.82","+0.25","+0.68%","37.15","36.75","3,727,600","11/03/23","STK","Yes","1","[object Object]"
"FFIV","F5 Inc","154.08","+1.21","+0.79%","154.62","152.09","553,800","11/03/23","STK","Yes","1","[object Object]"
"FI","Fiserv Inc","119.54","+1.73","+1.47%","120.11","118.77","2,724,800","11/03/23","STK","Yes","1","[object Object]"
"FICO","Fair Isaac and Company","930.41","+29.72","+3.30%","932.24","910.84","171,300","11/03/23","STK","Yes","1","[object Object]"
"FIS","Fidelity National Information Services","51.96","+0.60","+1.17%","52.51","51.78","6,290,500","11/03/23","STK","Yes","1","[object Object]"
"FITB","Fifth Third Bancorp","26.46","+1.41","+5.63%","26.67","25.65","9,013,800","11/03/23","STK","Yes","1","[object Object]"
"FLT","Fleetcor Technologies","236.66","unch","unch","239.79","236.32","472,400","11/03/23","STK","Yes","1","[object Object]"
"FMC","FMC Corp","55.39","+0.70","+1.28%","56.17","54.50","2,205,300","11/03/23","STK","Yes","1","[object Object]"
"FOX","Fox Corp Cl B","29.33","+0.88","+3.09%","29.69","28.38","1,302,400","11/03/23","STK","Yes","1","[object Object]"
"FOXA","Fox Corp Cl A","31.82","+0.87","+2.81%","32.75","30.84","4,111,100","11/03/23","STK","Yes","1","[object Object]"
"FRT","Federal Realty Investment Trust","95.50","+2.05","+2.19%","97.85","95.45","1,172,700","11/03/23","STK","Yes","1","[object Object]"
"FSLR","First Solar Inc","151.94","+4.35","+2.95%","154.98","148.45","2,572,900","11/03/23","STK","Yes","1","[object Object]"
"FTNT","Fortinet Inc","50.48","-7.11","-12.35%","50.57","44.12","38,074,301","11/03/23","STK","Yes","1","[object Object]"
"FTV","Fortive Corp","65.95","+0.55","+0.84%","67.24","65.83","3,982,600","11/03/23","STK","Yes","1","[object Object]"
"GD","General Dynamics Corp","243.21","-0.80","-0.33%","245.39","243.11","1,004,300","11/03/23","STK","Yes","1","[object Object]"
"GE","General Electric Company","108.92","+1.14","+1.06%","109.45","108.09","5,540,000","11/03/23","STK","Yes","1","[object Object]"
"GEHC","Ge Healthcare Technologies Inc","71.57","+2.32","+3.35%","71.90","69.63","4,022,700","11/03/23","STK","Yes","1","[object Object]"
"GEN","Gen Digital Inc","17.63","+0.46","+2.68%","17.75","17.33","4,940,400","11/03/23","STK","Yes","1","[object Object]"
"GILD","Gilead Sciences Inc","81.59","+0.36","+0.44%","82.59","81.51","7,040,000","11/03/23","STK","Yes","1","[object Object]"
"GIS","General Mills","65.74","-0.50","-0.75%","66.66","65.71","3,165,000","11/03/23","STK","Yes","1","[object Object]"
"GL","Globe Life Inc","117.16","+1.29","+1.11%","117.59","115.48","734,800","11/03/23","STK","Yes","1","[object Object]"
"GLW","Corning Inc","27.93","+0.55","+2.01%","28.30","27.81","3,887,100","11/03/23","STK","Yes","1","[object Object]"
"GM","General Motors Company","29.77","+0.97","+3.37%","30.06","29.33","17,424,100","11/03/23","STK","Yes","1","[object Object]"
"GNRC","Generac Holdings Inc","104.92","+5.56","+5.60%","108.55","102.99","2,106,000","11/03/23","STK","Yes","1","[object Object]"
"GOOG","Alphabet Cl C","130.37","+1.79","+1.39%","130.73","129.01","19,529,400","11/03/23","STK","Yes","1","[object Object]"
"GOOGL","Alphabet Cl A","129.10","+1.61","+1.26%","129.52","127.86","26,393,102","11/03/23","STK","Yes","1","[object Object]"
"GPC","Genuine Parts Company","134.02","+3.33","+2.55%","134.57","132.48","842,400","11/03/23","STK","Yes","1","[object Object]"
"GPN","Global Payments Inc","113.76","+1.76","+1.57%","114.61","112.35","1,612,800","11/03/23","STK","Yes","1","[object Object]"
"GRMN","Garmin Ltd","115.61","+1.16","+1.01%","116.46","114.93","750,400","11/03/23","STK","Yes","1","[object Object]"
